skillid,skillname,category,reviewer,star,title,date,content
B0758TH8KC,Avis,Travel & Transportation,CJLFSU,1.0 out of 5 stars,"No discount, no gift card, too many conflicts with Avis Wizard.","Reviewed in the United States on August 29, 2019","I linked my Avis and Amazon accounts together to give this a try, then I found out that my Avis Wizard status voided any perks I would have received from linking my accounts. FALSE ADVERTISING, AMAZON!!"
B0758TH8KC,Avis,Travel & Transportation,Charlene H.,3.0 out of 5 stars,Missing gift cards,"Reviewed in the United States on June 13, 2020","I loved it when I got my gift cards! But the last two rental cars, I did not. No one can locate it or anything."
B0758TH8KC,Avis,Travel & Transportation,Devin Blanks,1.0 out of 5 stars,Nope,"Reviewed in the United States on April 6, 2021",This Amazon program is incredibly frustrating and ineffective.  It simply doesn’t work.
B0758TH8KC,Avis,Travel & Transportation,Christmas,1.0 out of 5 stars,Avoid this program discount!!!,"Reviewed in the United States on June 10, 2019",We paid 2-3 times more per day using this code. We received a gift card that was not the value it was supposed to be. This is false advertising on their part.
B0758TH8KC,Avis,Travel & Transportation,Angela,1.0 out of 5 stars,Up-charge for using Alexa?,"Reviewed in the United States on March 26, 2019","I have the pricing right up on my computer, and it's $400 - try booking through the Alexa skill and it's almost $600. No thanks!"
B0758TH8KC,Avis,Travel & Transportation,Yovalery Rivera,1.0 out of 5 stars,They crash the car and then requested like you did it!,"Reviewed in the United States on March 12, 2022",Take pictures and videos of the car when receive it and at return.
B0758TH8KC,Avis,Travel & Transportation,Joseph Luke Jackson,1.0 out of 5 stars,Higher prices with Alexa,"Reviewed in the United States on August 5, 2019",Use the website.  Booking through Alexa will cost you more money.
B0758TH8KC,Avis,Travel & Transportation,Evan Shaw,5.0 out of 5 stars,worked perfectly.,"Reviewed in the United States on January 8, 2019",its hard to capture all the details in any alexa conversation but this got all the stuff right and rented my car. awesome.
B0758TH8KC,Avis,Travel & Transportation,HK,1.0 out of 5 stars,cant load skill,"Reviewed in the United States on November 8, 2018",has it been disabled?  looks like lots of issues
B0758TH8KC,Avis,Travel & Transportation,Christopher Dooley,1.0 out of 5 stars,prices crazy vs on website,"Reviewed in the United States on April 28, 2019",600 for a car through alexa and 200 on website at mco...insane!
B0758TH8KC,Avis,Travel & Transportation,Srinivas,1.0 out of 5 stars,This is a joke right?,"Reviewed in the United States on May 4, 2019",LOL. This flow brazenly adds the amount that is supposed to be given as discount. Laughable and ridiculous.Regular booking on the web app was 200. Alexa said that the same thing will cost me 260.
B0758TH8KC,Avis,Travel & Transportation,Mink Creek,2.0 out of 5 stars,Won't work,"Reviewed in the United States on August 13, 2018",Tried to contact Avis via a echo show and from my app on phone. Did not work.
B0758TH8KC,Avis,Travel & Transportation,hater.,1.0 out of 5 stars,Alexa doesn't know who Avis is,"Reviewed in the United States on July 24, 2018","Used the specific phrases mentioned such as , ""Alexa, talk to Avis"". Gives reply, ""I couldn't find Avis in your contacts"". Telling it to rent cars with Avis equally unsuccessful."
B0758TH8KC,Avis,Travel & Transportation,Kenny Decastro,1.0 out of 5 stars,Feeling punked!!,"Reviewed in the United States on July 29, 2018","After so many failed attempts to reserve a car, I should be compensated for my wasted time. It's even more appalling that someone somewhere thought that this app was even close to being ready for release."
B0758TH8KC,Avis,Travel & Transportation,John Neset,1.0 out of 5 stars,unable to select car classes,"Reviewed in the United States on July 10, 2019","Need minivan, no option provided for car class"
B0758TH8KC,Avis,Travel & Transportation,Daniel Alvarez,1.0 out of 5 stars,Skill does not accept return date,"Reviewed in the United States on September 28, 2018","I can tell Alexa to book me a car, it recognizes the location and the date to pick up but then it just gets stuck on the return date prompt. This especially happens if you are just returning the car the same day"
B0758TH8KC,Avis,Travel & Transportation,Abhishek Gupta,1.0 out of 5 stars,doesnt give me option of choose car type,"Reviewed in the United States on August 13, 2018",it defaulted to luxury and gave me a huge bill
B0758TH8KC,Avis,Travel & Transportation,Quy Tran,2.0 out of 5 stars,atrocious app,"Reviewed in the United States on June 5, 2020",lousy voice recognition. very buggie software.
B0758TH8KC,Avis,Travel & Transportation,Amazon Customer,1.0 out of 5 stars,No way to book different drop-off location,"Reviewed in the United States on August 4, 2018","Aside from the fact that Alexa kept asking if I was trying to call the Office, it was very disappointing that you cannot book a different pick-up/drop-off location."
B0758TH8KC,Avis,Travel & Transportation,Ashley,1.0 out of 5 stars,Brutal!,"Reviewed in the United States on September 5, 2018","Brutal, Alexa won't give me the option to choose an SUV so it's useless."
B0758TH8KC,Avis,Travel & Transportation,Amazon Customer,1.0 out of 5 stars,Try multiple times but fail to reserve any car,"Reviewed in the United States on September 21, 2018","In order to get the Avis/Amazon promotion, I tried this multiple times but still fail to reserve any car. Need to improve the NLU algorithm, Avis. Thank you."
B0758TH8KC,Avis,Travel & Transportation,Michael F. Dolan,2.0 out of 5 stars,Voice Recognition of Locations Does Not Work,"Reviewed in the United States on June 27, 2019","I ask for Oak Brook, IL, but does not recognize that, but tries to  book me at Decatur, IL or Bloomington, IL"
B0758TH8KC,Avis,Travel & Transportation,kimdig,2.0 out of 5 stars,cannot return to different location,"Reviewed in the United States on May 6, 2019",i tried to make a reservation with a different return location and the skill doesn’t seem to habe that functionality
B0758TH8KC,Avis,Travel & Transportation,Kim,2.0 out of 5 stars,"""Alex, rent a car from Avis!'","Reviewed in the United States on August 24, 2018",Only recognized this phrase and then quoted a high price for an intermediate car.  No thanks!
B0758TH8KC,Avis,Travel & Transportation,Greg,1.0 out of 5 stars,Inflated prices and lacking functionality,"Reviewed in the United States on May 28, 2019","Like other reviewers noted, the price Alexa quoted was higher than website, almost double.  Also, the skill did not give the option of dropping off at a different location."
B0758TH8KC,Avis,Travel & Transportation,Book Worm,1.0 out of 5 stars,One Star,"Reviewed in the United States on November 3, 2017",Rubbish
B0758TH8KC,Avis,Travel & Transportation,Vivian Valencia,1.0 out of 5 stars,Awful. Downloaded via Alexa perfect. On Avis side awful. 3 hours. Gave up.,"Reviewed in the United States on September 14, 2021",Never got to use it. Avis never signs you in.
B0758TH8KC,Avis,Travel & Transportation,Chris Clinton,1.0 out of 5 stars,no easy car type selection,"Reviewed in the United States on September 4, 2018",no easy car type selection. no prepay.
B0758TH8KC,Avis,Travel & Transportation,Tyler Feddersen,1.0 out of 5 stars,Overly simplied to the point of being worthless,"Reviewed in the United States on August 22, 2018","If you always want the car set in your Avis profile preferences, return to the same spot as pickup, AND return at the EXACT same time...this will be nice. Otherwise, you'll just be going to the app immediately afterwards to modify. I can see not having a return destination since it's a little advanced. But to not have the ability to set a return time? That's going to be needed in almost every reservation."
