skillid,skillname,category,reviewer,star,title,date,content
B08C73W65N,Local TV,Weather,Joseph Michael Kornfeld,3.0 out of 5 stars,More Local,"Reviewed in the United States on February 2, 2022","The skill works fine, just needs more local channels.  I,m in Asheville , North Carolina and would really enjoy being able to watch our local station WLOS"
B073DK5VLF,News 6 Pinpoint Orlando Weather (Flash Briefing),Weather,rdsOLDschool,1.0 out of 5 stars,Pin Point from the day before,"Reviewed in the United States on October 13, 2017",Still in search for a good local skill. I wake up to hear my local weather and the day is Friday and the first words out of his mouth is good morning it's Thursday. 1 star and your out of here.
B07B133QJB,WTHI Storm Team 10,Weather,M. Hendricks,5.0 out of 5 stars,Great info!,"Reviewed in the United States on October 19, 2018","Great addition!I've had no issues whatsoever with this. It includes itself in your ""flash briefing"", and it stays updated.Concise, brief weather info, with a focus on south central Indiana."
B07B133QJB,WTHI Storm Team 10,Weather,Denise,5.0 out of 5 stars,Morning Afternoon Evening,"Reviewed in the United States on April 17, 2019",I listen to this program in the morning.  Love it. Prepares me for the day.
B07B133QJB,WTHI Storm Team 10,Weather,AmazonCustomer,1.0 out of 5 stars,Was a great skill...,"Reviewed in the United States on December 20, 2021",Hasn't been updated since the Monday before Thanksgiving.
B07DDPG761,AccuWeather Daily Briefing,Weather,Becky,1.0 out of 5 stars,laughable most days,"Reviewed in the United States on December 2, 2019","I ask for the weather every morning, usually around 6 or 7 am.  About 80% of the time, the actual temperature falls outside of the day's high and low temps. Really?! Today at 7 am, the high is 26, the low is 21, and the current temp is 10. Seriously cold, and a terrible forecast, but whay not use 10 as the low? Probably still not accurate, but at least it is believable.And the next day (7:15 am): Currently it is 18 deg. Today you can expect a high of 36 deg and a low of 28 deg. Say what?!"
B07DDPG761,AccuWeather Daily Briefing,Weather,WQND300,1.0 out of 5 stars,not accurate at all,"Reviewed in the United States on April 10, 2020",Device says its 67 and sunny. Walk outside to see the street almost flooded and rain coming down. Checked different app on my phone which shows 54 and rain.
B07DDPG761,AccuWeather Daily Briefing,Weather,C.M. Corson,3.0 out of 5 stars,Too Long for a Flash “Brief”,"Reviewed in the United States on October 1, 2020","Generally a good skill and fairly accurate. Beyond that....geeze. I started my Flash Briefing 10 minutes ago and 9 of those minutes are the AccuWeather skill. It’s still going! I don’t need a weather dissertation, only the current weather and maybe additional weather info for the next 24 hours. The skill use to be that way. Why fix what isn’t broken?? Bad form, AccuWeather."
B07DDPG761,AccuWeather Daily Briefing,Weather,Anon,1.0 out of 5 stars,Not functioning,"Reviewed in the United States on February 15, 2022","Bad, does not function. No ability to control city. Not designed well."
B07DDPG761,AccuWeather Daily Briefing,Weather,Ace5,1.0 out of 5 stars,Lengthy stories of little to no interest,"Reviewed in the United States on April 19, 2021",Lengthy stories of little to no interest
B07DDPG761,AccuWeather Daily Briefing,Weather,Princess T,1.0 out of 5 stars,WRONG WEATHER CITY,"Reviewed in the United States on August 20, 2021",Im getting wrong weather forcast. I ask for  my city giving me another city. I am tired of this fix it.
B07DDPG761,AccuWeather Daily Briefing,Weather,R.C.M.,1.0 out of 5 stars,WTF?,"Reviewed in the United States on December 2, 2018",I want weather forecast!!! Not talk about winter tires!!!!
B07DDPG761,AccuWeather Daily Briefing,Weather,Michael L. Liddle,1.0 out of 5 stars,Keeps give me updates for the wrong city I can’t change the city,"Reviewed in the United States on February 24, 2022",Gives update for wrong city
B07DDPG761,AccuWeather Daily Briefing,Weather,Kara Moser,1.0 out of 5 stars,Not at all what you would expect,"Reviewed in the United States on November 2, 2018",All I wanted was a detailed weather report that included more than the temperature. All I got was safety tips.
B07DDPG761,AccuWeather Daily Briefing,Weather,Emmysher,1.0 out of 5 stars,waste of time,"Reviewed in the United States on January 20, 2019","long commercial , then story about the flu!!!!!!"
B07DDPG761,AccuWeather Daily Briefing,Weather,Vaquero Riding the Gas Range,1.0 out of 5 stars,Inaccurate Weather Forecasting,"Reviewed in the United States on August 18, 2019","This commercial company gets the weather data and forecasts from the US Government for free. Then they basically re-broadcast it in a slightly jazzy mode charging radio, tv and streaming services for their fearures. Eliminate the middle-man. Get your forecasts directly from weather.gov ! These accu-guys are not even worth a single star in our humble pro opinion!"
B07DDPG761,AccuWeather Daily Briefing,Weather,ThekingamI,1.0 out of 5 stars,10 minutes of liberal rhetoric,"Reviewed in the United States on December 19, 2020",10 minutes of liberal rhetoric worthless
B07DDPG761,AccuWeather Daily Briefing,Weather,Trisha Fehlinger,5.0 out of 5 stars,Great way to start your day,"Reviewed in the United States on August 20, 2018",Listen to it every morning.
B07DDPG761,AccuWeather Daily Briefing,Weather,Elaine,5.0 out of 5 stars,Good,"Reviewed in the United States on July 17, 2018",Very informative. I enjoy listening to it!
B07MX7D15T,weather net,Weather,Kindle Customer,1.0 out of 5 stars,can't hear my call sign correctly,"Reviewed in the United States on February 3, 2019","after i open the skill, and asked it to get weather at K1TPN, it replies, I'm sorry i can't find station at ""wonton pn."""
B0752GPKXB,Sweater Weather,Weather,Hmetcalf,3.0 out of 5 stars,Only useful for day of,"Reviewed in the United States on January 4, 2022",any time I say “ask sweater weather what I should wear tomorrow” I always just get the weather for today again.
B0752GPKXB,Sweater Weather,Weather,yuleika,1.0 out of 5 stars,Idioma,"Reviewed in the United States on November 13, 2018",DEVERIAN ACTUALIZAR LOS IDIOMAS YA QUE HABEMOS MUCHOS LATINOS Y NOS ENCANTAN SUS PRODUCTOS.
B0752GPKXB,Sweater Weather,Weather,Stephen D Bruestle,4.0 out of 5 stars,Needs to be added to flash briefing,"Reviewed in the United States on February 10, 2019","Then we could automate it as part of a routine. Other than that, great skill."
B0752GPKXB,Sweater Weather,Weather,Night,5.0 out of 5 stars,Love it,"Reviewed in the United States on October 9, 2017",Someone that can't tell if it's cold or hot without going outside. This app save me from future discomfort
B0752GPKXB,Sweater Weather,Weather,Wilma Loves To Read,1.0 out of 5 stars,Doesn't work. ☹,"Reviewed in the United States on January 9, 2018",Nice concept if it would work
B01MREX2QT,Snow Report for Deer Valley,Weather,Dougski,3.0 out of 5 stars,Deer Valley Snow report,"Reviewed in the United States on January 15, 2020",Provides basic information.
B07HG38KWY,Disaster Buddy,Weather,M. MCCOY,3.0 out of 5 stars,it doesnt work,"Reviewed in the United States on October 22, 2018",Try the official FEMA Skill
B07K7KW43G,Atlantic Tropical Weather Outlook,Weather,Jimmie D. May Jr.,5.0 out of 5 stars,Does everything I ask it to do!,"Reviewed in the United States on August 21, 2020","Never disapponted by this app! Thanks, Jake, for bronging this to the people!"
B079KXCY69,Snow Emergency,Weather,thatguy,5.0 out of 5 stars,Works well for Minnesota cities,"Reviewed in the United States on October 14, 2018",Ask Alexa if there's a snow emergency! It tells and shows you the snow-related parking regulations for your Minnesota city.
B073S322LD,Day 1 Convective Weather Outlook (unofficial),Weather,George R. Kasica,5.0 out of 5 stars,Excellent,"Reviewed in the United States on August 10, 2017",Excellent skill. Would love to be able to trigger it outside the flash briefing somehow as well. Is that a possibility??
B073S322LD,Day 1 Convective Weather Outlook (unofficial),Weather,Lin,1.0 out of 5 stars,Meh,"Reviewed in the United States on October 11, 2017",Removed
B073S322LD,Day 1 Convective Weather Outlook (unofficial),Weather,Carrie,5.0 out of 5 stars,Love it,"Reviewed in the United States on July 14, 2017",Love w
B07F8NRVX4,Air Matters,Weather,Jeremy,1.0 out of 5 stars,doesn't work,"Reviewed in the United States on February 24, 2019",Tells me there is no location for incheon south Korea.
B07F8NRVX4,Air Matters,Weather,Amazonok,4.0 out of 5 stars,Good,"Reviewed in the United States on November 28, 2018",Does its work.
B08CH5S6RB,WeatherBot,Weather,TE5LA,1.0 out of 5 stars,Terrible,"Reviewed in the United States on November 7, 2021",I don't want to have a conversation with a weather app every morning.  I just want to hear a weather report.
B07B8BJMJL,Do I Have To Put On Pants,Weather,Trevor Schaaf,5.0 out of 5 stars,Never be left wondering again,"Reviewed in the United States on March 7, 2018",I often times ask myself whether or not pants are my best option for my daily leg wear. But what do I know? I'm no expert in pantsology or weathernomics. Never again will I have such a cavalier attitude toward my leg comfort. Now I can just ask Alexa and never worry about my own ineptitude regarding garment choice. Thank you to whoever created this skill. I am in eternal debt.
B07B8BJMJL,Do I Have To Put On Pants,Weather,AnnC5601,2.0 out of 5 stars,Most of the time wouldn't know,"Reviewed in the United States on March 11, 2018",I could only get the 3rd phrase to work.
B07B8BJMJL,Do I Have To Put On Pants,Weather,Chris DeFlumeri,5.0 out of 5 stars,Definitely Works,"Reviewed in the United States on March 7, 2018","The best pants forecast experience I've ever had, and trust me, I've had a few"
B07B8BJMJL,Do I Have To Put On Pants,Weather,D,5.0 out of 5 stars,Now I know I need pants to avoid ice gators,"Reviewed in the United States on March 7, 2018","As owner and proprietor of Salazar's salad bar, I often wonder if I need to put on pants to carry out my salad czar duties. Wonder no more! Now I know via this Alexa skill. Could use parseltongue support."
B07VRZT261,Big Sky,Weather,Chris,1.0 out of 5 stars,"confuses itself with ""Big Sky"" weather app","Reviewed in the United States on November 7, 2021","This app came out of nowhere for me. Alexa is confusing this skill with the actual, ""Big Sky"" weather skill.  This app need to change the commands Alexa recognizes from ""open big sky"" to something more detailed and precise because this skill is ""big sky Montana"" and there is a ""big sky"" weather app skill (which is absolutely awesome when this app isn't taking its place over it) which I use and it is quite frustrating to get this app, which I would never use, instead of the original and widely used weather app. The commands need to be changed to, ""Alexa, open big sky Montana"" or ""open big sky skiing"" or ""big sky mountain"" or whatever just not,""Open big sky"" it is already taken by the weather app. It is extremely frustrating I don't need the snow report on a mountain in a state I don't live nor will ever ski!"
B07VRZT261,Big Sky,Weather,Joan,1.0 out of 5 stars,incorrect temps,"Reviewed in the United States on August 12, 2021","Big Sky gives incorrect temperature.I'm not sure where Big Sky oulls the information from, but it's off by 5 to 7 degrees each time I ask."
